career_id,location,num_children,spending,years,starting_salary,salary_growth_mean,salary_growth_sd,home_growth_rate,salary_to_buy_house,annual_child_cost,savings_rate,hv_to_salary_ratio,effective_tax_rate_starting,effective_tax_rate_100k,mean_networth,stdev_networth
33-2020,Wisconsin,3,conservative,14,54197.47602704,0.036564112,0.027721741,0.0635,107769.0,24000.0,0.3,2,0.04458092845774832,0.047063,-734359.609898359,19901.829900880457
15-0000,North Carolina,2,eager,47,69556.8059343,0.033671425,0.018876783,0.051,117573.0,22000.0,0.2,3,0.04,0.04,2308099.51675264,562738.0828920739
49-9060,Rhode Island,0,conservative,28,51550.19750845,0.03474594,0.053249267,0.083,147228.0,28000.0,0.3,2,0.04,0.04201,778536.8258742058,323733.11887451634
53-3050,New Mexico,1,conservative,53,28698.7706919,0.037214971,0.010024569,0.053,114555.0,20000.0,0.3,2,0.032334166422602444,0.04445,1110828.5720907846,221986.59519510128
25-1080,Nebraska,2,conservative,45,49416.99071675,0.018907094,0.03717291,0.051,99831.0,23000.0,0.3,2,0.043488069683471735,0.046782,-750169.166745004,559946.7223965192
39-3030,California,1,eager,52,33356.57870012,0.056093404,0.041541354,0.038,210557.0,29000.0,0.2,3,0.02148671044618319,0.0575418,2243884.074896187,1248834.3179819155
19-2010,New Mexico,0,eager,30,91223.9539637,0.047397241,0.058200783,0.053,114555.0,20000.0,0.2,3,0.04391607164691802,0.04445,3306231.0129811303,841803.9885392834
25-0000,Florida,1,conservative,53,37608.68730924,0.029258034,0.036434726,0.0245,127343.0,21000.0,0.3,2,0.0,0.0,760150.6016741651,673992.3196997454
17-2020,West Virginia,0,eager,52,35943.38116857,0.013989696,0.037253037,0.066,73327.0,20000.0,0.2,3,0.027217846603495303,0.039,757547.4097037757,532533.2977275165
47-2160,Washington,3,eager,16,57199.51297692,0.046258305,0.014839183,0.048,176669.0,28000.0,0.2,3,0.0,0.0,-1070282.0541352858,10329.319709027024
19-2040,Louisiana,3,conservative,10,47605.741949339994,0.015912288,0.010113884,0.0155,80969.0,18000.0,0.3,2,0.03,0.03,-394007.1269616376,2927.8440781786626
49-2020,Mississippi,1,eager,11,35282.617782530004,0.016261236,0.027099719,0.0575,85239.0,16000.0,0.2,3,0.028662972728796282,0.036,-97215.04187909531,4444.982594014047
47-5070,Virginia,3,eager,50,44352.79956942,0.030385756,0.040608533,0.067,121461.0,24000.0,0.2,3,0.05323605267508656,0.057,-1480824.8797203528,1062500.5269810914
47-2180,Alaska,2,conservative,16,50494.52902950001,0.037276307,0.020018551,0.0665,122211.0,27000.0,0.3,2,0.0,0.0,-530065.3529457159,16888.89624554768
49-9090,Delaware,2,eager,47,39864.471754239996,0.039650529,0.033531018,0.0535,141335.0,26000.0,0.2,3,0.04770835336735941,0.0591,-481450.8500659133,682966.3219000903
47-5010,Minnesota,3,conservative,33,52473.29457358,0.027237838,0.048122933,0.0435,110403.0,27000.0,0.3,2,0.057586066297274655,0.063486,-1655893.8023781646,419347.23272533575
47-2030,Vermont,2,conservative,40,49686.4737099,0.039305485,0.032782202,0.078,145770.0,27000.0,0.3,2,0.031438197220700764,0.05084,182792.15741947276,743454.487352067
29-2060,California,3,eager,40,67868.47000076,0.042521143,0.045192197,0.038,210557.0,29000.0,0.2,3,0.04257820457759606,0.0575418,-1137906.5265874134,935469.4729941705
45-4010,California,3,eager,20,44737.6368712,0.062399916,0.100393398,0.038,210557.0,29000.0,0.2,3,0.02820484720515713,0.0575418,-1395931.2177873785,181481.2349520694
43-1010,Rhode Island,3,eager,53,58153.87074177,0.025774547,0.011965584,0.083,147228.0,28000.0,0.2,3,0.04,0.04201,-1495975.222655191,617725.7846733221
21-2020,Arizona,0,eager,10,41990.58338706,0.039672332,0.031423769,0.0285,140470.0,24000.0,0.2,3,0.03,0.03,95635.72755487761,5984.234233458143
35-9010,Wyoming,3,eager,42,25930.7177162,0.060429387,0.013824221,0.0665,135463.0,21000.0,0.2,3,0.0,0.0,-413714.7612596013,244068.77320749772
53-5020,Arizona,2,conservative,12,59190.706267,0.02395813,0.082757178,0.0285,140470.0,24000.0,0.3,2,0.03,0.03,-345238.934365648,43428.36913646082
39-7010,Alabama,1,eager,44,25014.79690625,0.04591073,0.045046327,0.053,94000.0,19000.0,0.2,3,0.048400946441823564,0.0496,548520.4706097298,545779.3981617116
17-2020,Nebraska,3,eager,25,47919.79697975,0.013989696,0.037253037,0.051,99831.0,23000.0,0.2,3,0.04328461261770398,0.046782,-1469127.1142785442,29826.286333569242
43-3060,West Virginia,0,eager,36,29687.66351676,0.02004091,0.01232147,0.066,73327.0,20000.0,0.2,3,0.0266315975003036,0.039,293562.428449915,17830.67572979344
35-9010,Wyoming,3,eager,13,25930.7177162,0.060429387,0.013824221,0.0665,135463.0,21000.0,0.2,3,0.0,0.0,-715384.7342965904,3397.8035089774417
15-0000,New Jersey,2,conservative,42,98023.38356715001,0.033671425,0.018876783,0.0805,159744.0,27000.0,0.3,2,0.0426571993524848,0.043,4759779.089378928,945841.7900560043
53-5010,Kansas,2,eager,41,34795.916707799995,0.038134985,0.043729547,0.062,83549.0,19000.0,0.2,3,0.05,0.05,-69752.049693582,519527.8492570393
43-5060,New Jersey,2,eager,42,59828.286499400005,0.025749518,0.033326663,0.0805,159744.0,27000.0,0.2,3,0.031585347007772845,0.043,-1052556.4477708114,654593.420304168
51-9040,North Carolina,2,conservative,30,34992.49398738,0.038576047,0.022286516,0.051,117573.0,22000.0,0.3,2,0.04,0.04,-752973.3050008789,84674.11782180528
27-2010,North Dakota,1,conservative,50,49153.07709312,0.030079686,0.058735892,0.047,103055.0,22000.0,0.3,2,0.00027590422948919034,0.010305,2015734.3740826368,1383944.5893367645
